Code,Name,Close,Location,Industry,List_date,2018/12/31,2017/12/31,2016/12/31,2015/12/31,2014/12/31,2013/12/31,2012/12/31,2011/12/31,2010/12/31,2009/12/31,2008/12/31,2007/12/31,2006/12/31,Profit,平均EPS(2016-18),平均EPS(2011-13),净资产,div,PE1618,分红比率,Growth,Growth2,流动比例,有形资产/债务,PB,Mkt_value,市值>500亿,PE<15,流动比例>2,Y6,市净率<1.5,上市超过6年,PB<1.5的沪深300,PE*PB<22.5
603200.SH,上海洗霸,43.07,上海,公用事业,2017-06-01,1.08,0.87,1.0719,0.7655,0.8766,0.6666,0.6094,0,0,0,0,0,0,1,1.0073,0.425333333,9.936,是,42.75786757,30.92522304,1.368260188,136.83%,9.16534479,-2.614616117,4.334742351,1869170884,0,0,1,0,0,0,0,0
603203.SH,快克股份,29.15,江苏,机械设备,2016-11-08,1.01,1.1,1.46,1.18,1.08,0.84,0.79,0,0,0,0,0,0,1,1.19,0.543333333,5.4995,是,24.49579832,30.11273246,1.190184049,119.02%,4.814522683,-4.48553628,5.300481862,3218402840,0,0,1,0,0,0,0,0
603208.SH,江山欧派,80.26,浙江,轻工制造,2017-02-10,1.89,1.78,1.8,1.55,1,0.86,0.65,0.62,0,0,0,0,0,1,1.823333333,0.71,13.5814,是,44.01828154,30.6960387,1.568075117,156.81%,2.325600549,-1.687076301,5.909552771,4107072220,0,0,1,0,0,0,0,0
603214.SH,爱 婴 室,33.96,上海,商业贸易,2018-03-30,1.28,1.25,0.99,0.79,0.59,0.58,0,0,0,0,0,0,0,1,1.173333333,0.193333333,8.8546,是,28.94318182,30.00172242,5.068965517,506.90%,1.709539992,-2.866751234,3.835294649,4286478000,0,0,0,0,0,0,0,0
603218.SH,日月股份,19.14,浙江,电气设备,2016-12-28,0.7,0.57,0.94,1.18,0.68,0.39,0.3,0.38,0,0,0,0,0,1,0.736666667,0.356666667,7.2915,是,25.98190045,43.54555566,1.065420561,106.54%,3.082353137,-6.459710695,2.624974285,9638634580,0,0,1,0,0,0,0,0
603222.SH,济民制药,52.39,浙江,医药生物,2015-02-17,0.1,0.17,0.13,0.34,0.48,0.68,0.62,0.57,0,0,0,0,0,1,0.133333333,0.623333333,2.5304,是,392.925,20.958856,-0.786096257,-78.61%,0.971657098,2.300609869,20.70423648,15606400000,0,0,0,1,0,1,0,0
603223.SH,恒通股份,7.89,山东,交通运输,2015-06-30,0.24,0.52,0.48,0.42,0.54,0.6,0.61,0.56,0,0,0,0,0,1,0.413333333,0.59,5.1586,是,19.08870968,20.13022848,-0.299435028,-29.94%,1.034125965,24.21557555,1.529484744,1699084800,0,0,0,0,0,0,0,0
603225.SH,新 凤 鸣,10.87,浙江,化工,2017-04-18,1.65,2.6,1.39,0.58,0.56,0.07,0.33,2.92,2.76,0.97,0,0,0,1,1.88,1.106666667,9.2023,是,5.781914894,10.76258593,0.698795181,69.88%,1.02084453,3.659055153,1.181226433,13985070501,0,1,0,0,1,0,0,1
603226.SH,菲林格尔,14.34,上海,轻工制造,2017-06-15,0.98,1.05,1.08,1.03,0.64,0.4,0.25,0,0,0,0,0,0,1,1.036666667,0.216666667,7.0928,是,13.83279743,35.36125123,3.784615385,378.46%,1.93414199,-5.130422885,2.021768554,2763304973,0,1,0,0,0,0,0,0
603227.SH,雪峰科技,4.27,新疆,化工,2015-05-15,0.079,0.028,-0.053,0.321,0.351,0.387,0.573,0.525,0,0,0,0,0,0,0.018,0.495,1.7978,是,237.2222222,38.16678023,-0.963636364,-96.36%,1.601491397,-5.310401997,2.375125153,2838997000,0,0,0,0,0,0,0,0
603228.SH,景旺电子,46.62,广东,电子,2017-01-06,1.97,1.62,1.49,1.17,0.9,0.73,0,0,0,0,0,0,0,1,1.693333333,0.243333333,9.4497,是,27.53149606,40.20377,5.95890411,595.89%,2.142327136,-5.128321983,4.933489952,25600793425,0,0,1,0,0,0,0,0
603229.SH,奥翔药业,23.5,浙江,医药生物,2017-05-09,0.27,0.37,0.48,0.56,0.45,0.35,0.09,0,0,0,0,0,0,1,0.373333333,0.146666667,3.735,是,62.94642857,20.06196835,1.545454545,154.55%,2.985940284,-2.97943777,6.291834003,3220800000,0,0,1,0,0,0,0,0
603232.SH,格尔软件,47.23,上海,计算机,2017-04-21,0.84,1.26,1.23,1.05,0.92,0.9,0.69,0,0,0,0,0,0,1,1.11,0.53,7.2808,是,42.54954955,33.30364494,1.094339623,109.43%,6.211252581,-6.598611353,6.486924514,3290000840,0,0,1,0,0,0,0,0
603233.SH,大 参 林,53.65,广东,医药生物,2017-07-31,1.33,1.26,1.19,1.23,0.98,0.73,0,0,0,0,0,0,0,1,1.26,0.243333333,7.5951,是,42.57936508,45.14497682,4.178082192,417.81%,1.352829518,3.246018237,7.063764796,26557063910,0,0,0,0,0,0,0,0
603238.SH,诺邦股份,26.19,浙江,纺织服装,2017-02-22,0.46,0.45,0.66,0.82,0.64,0.44,0.38,0,0,0,0,0,0,1,0.523333333,0.273333333,6.854,是,50.04458599,32.57692386,0.914634146,91.46%,2.02001065,50.66421118,3.82112635,2010000000,0,0,1,0,0,0,0,0
603239.SH,浙江仙通,10.62,浙江,汽车,2016-12-30,0.45,0.63,2.22,1.3,0.79,0.68,0.67,0.56,0,0,0,0,0,1,1.1,0.636666667,3.6223,是,9.654545455,66.34527499,0.727748691,72.77%,4.086536917,-7.920956614,2.931838887,2609740800,0,1,1,0,0,0,0,0
603258.SH,电魂网络,34.66,浙江,传媒,2016-10-26,0.54,0.69,1.35,1.21,1.52,1.69,0.92,0,0,0,0,0,0,1,0.86,0.87,7.0333,是,40.30232558,31.46350837,-0.011494253,-1.15%,4.709764209,-4.912610258,4.927985441,5191044300,0,0,1,0,0,0,0,0
603259.SH,药明康德,106,江苏,医药生物,2018-05-08,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736666667,0,15.1862,是,143.8914027,30.02142926,-9999,-9999.00%,1.183437952,-4.953472008,6.980021335,1.44144E+11,1,0,0,0,0,0,0,0
603260.SH,合盛硅业,26.69,浙江,有色金属,2017-10-30,4.19,2.48,1.09,0.42,0.28,0,0,0,0,0,0,0,0,0,2.586666667,0,11.8388,是,10.31829897,19.58521411,-9999,-9999.00%,0.648480215,1.825357808,2.254451465,25673060000,0,1,0,0,0,0,0,0
603266.SH,天龙股份,11.26,浙江,化工,2017-01-10,0.48,0.8,1.08,0.9,0.9,0.92,0.86,0,0,0,0,0,0,1,0.786666667,0.593333333,6.0642,是,14.31355932,21.12245945,0.325842697,32.58%,3.629843461,-8.968127164,1.856798918,2081774867,0,1,1,0,0,0,0,0
603268.SH,松发股份,15.24,广东,轻工制造,2015-03-19,0.3,0.52,0.44,0.45,0.74,0.65,0.7,0.67,0,0,0,0,0,1,0.42,0.673333333,4.9795,是,36.28571429,31.59555445,-0.376237624,-37.62%,1.178426085,1.124947668,3.060548248,1975525608,0,0,0,0,0,0,0,0
603269.SH,海鸥股份,13.3,江苏,机械设备,2017-05-17,0.36,0.46,0.55,0.5,0.49,0.57,0.64,0,0,0,0,0,0,1,0.456666667,0.403333333,7.1053,是,29.12408759,30.04192304,0.132231405,13.22%,1.728312082,29.14675253,1.871842146,1202830500,0,0,0,0,0,0,0,0
603277.SH,银都股份,9.36,浙江,机械设备,2017-09-11,0.62,0.56,0.72,0.5,0.36,1.14,0,0,0,0,0,0,0,1,0.633333333,0.38,4.2865,是,14.77894737,33.01516142,0.666666667,66.67%,5.272781461,-6.795475045,2.183599673,3919265400,0,1,1,0,0,0,0,0
603278.SH,大业股份,7.77,山东,机械设备,2017-11-13,0.99,0.82,0.92,0.47,0.29,0.26,0,0,0,0,0,0,0,1,0.91,0.086666667,7.3402,是,8.538461538,10.97100492,9.5,950.00%,1.622611339,3.552491298,1.058554263,2467285578,0,1,0,0,1,0,0,1
603283.SH,赛腾股份,51.84,江苏,机械设备,2017-12-25,0.75,0.8,0.4,1.06,1.19,0.21,0,0,0,0,0,0,0,1,0.65,0.07,4.5687,是,79.75384615,41.63097714,8.285714286,828.57%,2.458295328,-1.752236225,11.3467726,4239877884,0,0,1,0,0,0,0,0
603286.SH,日盈电子,15.6,江苏,汽车,2017-06-27,0.25,0.44,0.47,0.45,0.72,0,0,0,0,0,0,0,0,0,0.386666667,0,4.9365,是,40.34482759,30.30546545,-9999,-9999.00%,2.143118547,-21.05852161,3.160133698,1253321480,0,0,1,0,0,0,0,0
603288.SH,海天味业,99.58,广东,食品饮料,2014-02-11,1.62,1.31,1.05,0.93,1.4,2.26,1.7,1.34,1.28,0,0,0,0,1,1.326666667,1.766666667,5.1382,是,75.06030151,60.6294459,-0.249056604,-24.91%,2.612748847,-2.047994582,19.38032774,2.88886E+11,1,0,1,1,0,1,0,0
603289.SH,泰瑞机器,8.17,浙江,机械设备,2017-10-31,0.38,0,0.48,0.35,0.44,0.28,0.29,0,0,0,0,0,0,0,0.286666667,0.19,3.6098,是,28.5,53.05625124,0.50877193,50.88%,2.752252329,-4.41536989,2.263283284,2337168000,0,0,1,0,0,0,0,0
603298.SH,杭叉集团,12.76,浙江,机械设备,2016-12-27,0.88,0.77,0.76,0.67,0.75,0.57,0.47,0.48,0,0,0,0,0,1,0.803333333,0.506666667,6.2236,是,15.88381743,33.96885086,0.585526316,58.55%,2.994877044,-4.689292095,2.0502603,7822316835,0,0,1,0,0,0,0,0
603299.SH,井神股份,6,江苏,化工,2015-12-31,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086666667,0,3.9721,是,69.23076923,32.12892164,-9999,-999900.00%,0.672047375,1.268779609,1.510535989,5011221317,0,0,0,0,0,0,0,0
603300.SH,华铁科技,7.38,浙江,非银金融,2015-05-29,-0.06,0.08,0.13,0.39,0.56,0.5,0.47,0.45,0,0,0,0,0,0,0.05,0.473333333,3.0448,-,147.6,0,-0.894366197,-89.44%,1.557338619,0.836732466,2.423804519,4080498264,0,0,0,0,0,0,0,0
603301.SH,振德医疗,41.28,浙江,医药生物,2018-04-12,1.42,1.62,1.11,0,0,0,0,0,0,0,0,0,0,0,1.383333333,0,11.2372,是,29.84096386,26.8809819,-9999,-999900.00%,0.868745049,1.234627213,3.673512975,2637600000,0,0,0,0,0,0,0,0
603303.SH,得邦照明,10.45,浙江,电子,2017-03-30,0.6064,0.5493,1.8027,1.9284,1.7233,1.0164,0,0,0,0,0,0,0,1,0.986133333,0.3388,6.3001,是,10.59694429,34.3112898,1.910665092,191.07%,2.516209495,-9.119647155,1.65870383,4521121443,0,1,1,0,0,0,0,1
603305.SH,旭升股份,42.93,浙江,汽车,2017-07-10,0.73,0.59,0.57,0.22,0,0,0,0,0,0,0,0,0,0,0.63,0,3.5121,是,68.14285714,35.46130183,-9999,-9999.00%,2.57865777,-6.828315406,12.22345605,12138233025,0,0,1,0,0,0,0,0
603306.SH,华懋科技,13.3,福建,汽车,2014-09-26,0.9,1.27,1.25,1.25,1.0418,0.8476,0.49,0.6739,0,0,0,0,0,1,1.14,0.6705,7.4092,是,11.66666667,56.61667259,0.700223714,70.02%,7.512313273,-2.545147667,1.795065594,4018836696,0,1,1,1,0,1,0,1
603308.SH,应流股份,17.27,安徽,机械设备,2014-01-22,0.17,0.14,0.13,0.19,0.27,0.51,0.55,0.51,0,0,0,0,0,1,0.146666667,0.523333333,6.6426,是,117.75,30.24506579,-0.719745223,-71.97%,0.852256659,0.851079518,2.599885587,5640841714,0,0,0,1,0,1,0,0
603309.SH,维力医疗,15.46,广东,医药生物,2015-03-02,0.33,0.32,0.4,0.48,0.9,0.85,0.74,0,0,0,0,0,0,1,0.35,0.53,4.6371,是,44.17142857,30.57963261,-0.339622642,-33.96%,5.570952126,-6.217387168,3.333980289,2540000000,0,0,1,0,0,0,0,0
603311.SH,金海环境,13.82,浙江,机械设备,2015-05-18,0.31,0.38,0.34,0.28,0.32,0.25,0.22,0.4,0,0,0,0,0,1,0.343333333,0.29,3.5879,是,40.25242718,48.42952697,0.183908046,18.39%,3.398212419,-5.371911262,3.851835335,2333100000,0,0,1,0,0,0,0,0
603313.SH,梦 百 合,26.6,江苏,轻工制造,2016-10-13,0.78,0.65,1.03,0.91,0.73,0.6,0.63,0,0,0,0,0,0,1,0.82,0.41,7.1448,是,32.43902439,52.7819481,1,100.00%,1.916508145,-6.729347338,3.722987347,5858618116,0,0,0,0,0,0,0,0
603315.SH,福鞍股份,11.14,辽宁,机械设备,2015-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4899,是,10000,35.18027733,-9999,-9999.00%,2.405378412,70.05795373,2.481124301,3352726803,0,0,1,0,0,0,0,0
603316.SH,诚邦股份,7.92,浙江,建筑装饰,2017-06-19,0.28,0.39,0.4,0.21,0.25,0.31,0.23,0,0,0,0,0,0,1,0.356666667,0.18,4.1442,是,22.20560748,20.29036654,0.981481481,98.15%,2.660708939,152.7072481,1.911104676,2036865600,0,0,1,0,0,0,0,0
603318.SH,派思股份,8.36,辽宁,机械设备,2015-04-24,0.01,0.15,0,0,0.4,0.56,0.51,0.48,0,0,0,0,0,0,0.053333333,0.516666667,2.5351,-,156.75,0,-0.896774194,-89.68%,1.648550623,-15.24779709,3.297700288,4548455353,0,0,0,0,0,0,0,0
603319.SH,湘 油 泵,18.81,湖南,汽车,2016-11-30,1.2,1.37,0.903,0.64,0.74,0.71,0.26,0.91,0,0,0,0,0,1,1.157666667,0.626666667,9.2676,是,16.2482004,30.45849191,0.847340426,84.73%,1.519272963,4.915164881,2.02965169,1711993296,0,0,0,0,0,0,0,0
603320.SH,迪贝电气,15.32,浙江,电气设备,2017-05-02,0.43,0.56,0.61,0.35,0.44,0.54,0.48,0.55,0,0,0,0,0,1,0.533333333,0.523333333,6.2006,是,28.725,30.35055215,0.01910828,1.91%,4.158192912,-5.375619036,2.470728639,1586000000,0,0,1,0,0,0,0,0
603321.SH,梅轮电梯,7.21,浙江,机械设备,2017-09-15,0.16,0.31,0.39,0.49,0.38,0,0,0,0,0,0,0,0,0,0.286666667,0,3.3415,是,25.15116279,30.61307076,-9999,-9999.00%,2.3179333,-20.9444521,2.157713602,2400740000,0,0,1,0,0,0,0,0
603322.SH,超讯通信,18.2,广东,通信,2016-07-28,0.25,0.27,0.44,0.71,0.48,0.29,0.63,0.64,0,0,0,0,0,1,0.32,0.52,4.3631,是,56.875,44.80177407,-0.384615385,-38.46%,1.618451191,-2.735085907,4.171346061,3365180000,0,0,0,0,0,0,0,0
603323.SH,吴江银行,4.62,江苏,银行,2016-11-29,0.52,0,0,0.6,0.77,0.96,0.86,0.76,0,0,0,0,0,0,0.173333333,0.86,6.295,是,26.65384615,20.43378137,-0.798449612,-79.84%,0,0,0.733915806,8961234258,0,0,0,0,1,0,0,1
603326.SH,我乐家居,17.28,江苏,轻工制造,2017-06-16,0.45,0.6,0.57,0.46,0,0,0,0,0,0,0,0,0,0,0.54,0,3.6636,是,32,32.99579266,-9999,-999900.00%,1.787230088,-3.359291218,4.716672126,3185754000,0,0,0,0,0,0,0,0
603328.SH,依顿电子,11.98,广东,电子,2014-07-01,0.66,0.55,1.19,0.96,0.81,0.81,0.82,0.73,0.7,0.82,0.44,0.4,0,1,0.8,0.786666667,4.4783,是,14.975,192.2108278,0.016949153,1.69%,5.019247645,-1.768580973,2.675122256,9782654402,0,1,1,1,0,1,0,0
603329.SH,上海雅仕,11.15,上海,交通运输,2017-12-29,0.34,0.78,0.66,0.76,0,0,0,0,0,0,0,0,0,0,0.593333333,0,5.5506,是,18.79213483,73.3516128,-9999,-9999.00%,2.853220239,-1.479171188,2.008791842,1762200000,0,0,1,0,0,0,0,0
603330.SH,上海天洋,14.89,上海,化工,2017-02-13,0.45,0.53,1.19,1.12,0.86,0.73,0,0,0,0,0,0,0,1,0.723333333,0.243333333,8.0207,是,20.58525346,50.11522808,1.97260274,197.26%,2.700773968,10.71289256,1.856446445,1416324000,0,0,1,0,0,0,0,0
603331.SH,百达精工,15.16,浙江,机械设备,2017-07-05,0.55,0.56,0.58,0.37,0.47,0.4,0.26,0,0,0,0,0,0,1,0.563333333,0.22,5.5585,是,26.9112426,43.2767751,1.560606061,156.06%,1.897026795,3.685585958,2.727354502,1929053146,0,0,0,0,0,0,0,0
603333.SH,明星电缆,6.6,四川,电气设备,2012-05-07,0.11,0.03,-0.15,0.01,-0.13,0.01,0,0.51,0.42,0.39,0.32,0,0,0,-0.003333333,0.173333333,2.722,是,10000,30.48940511,-1.019230769,-101.92%,3.196169515,43.73315813,2.42468773,5505793950,0,0,1,1,0,1,0,0
603335.SH,迪 生 力,4.21,广东,汽车,2017-06-20,0.04,0.05,0.26,0.2,0.16,0.14,0.37,0,0,0,0,0,0,1,0.116666667,0.17,1.6968,是,36.08571429,48.76335342,-0.31372549,-31.37%,2.354056191,-11.93909882,2.481140971,1995153836,0,0,1,0,0,0,0,0
603336.SH,宏辉果蔬,14.2,广东,农林牧渔,2016-11-24,0.37,0.47,0.59,0.63,0.46,0.41,0.49,0.46,0,0,0,0,0,1,0.476666667,0.453333333,4.7029,是,29.79020979,32.41800782,0.051470588,5.15%,36.7954306,-9.85913185,3.019413553,3143792925,0,0,1,0,0,0,0,0
603337.SH,杰克股份,20.64,浙江,机械设备,2017-01-19,1.49,1.6,1.42,1.1,1.26,1.1,0.33,0.46,0,0,0,0,0,1,1.503333333,0.63,8.0967,是,13.72949002,35.20688553,1.386243386,138.62%,1.875292109,8.518688678,2.549186706,8428451598,0,1,0,0,0,0,0,0
603338.SH,浙江鼎力,70.24,浙江,机械设备,2015-03-25,1.94,1.73,1.08,0.83,1.89,1.71,1.14,0.8,0,0,0,0,0,1,1.583333333,1.216666667,10.5023,是,44.36210526,18.04360892,0.301369863,30.14%,4.438299119,-3.300066207,6.688058806,22498788471,0,0,1,0,0,0,0,0
603339.SH,四方冷链,12.71,江苏,机械设备,2016-05-19,0.86,0.82,0.67,0.81,0.89,0.64,0.57,0,0,0,0,0,0,1,0.783333333,0.403333333,7.8068,是,16.22553191,23.12270432,0.94214876,94.21%,4.070721072,-1.576704668,1.628067838,2728239631,0,0,1,0,0,0,0,0
603345.SH,安井食品,73.99,福建,食品饮料,2017-02-22,1.24,0.98,1.09,0.79,0.8,0.64,0.58,0.45,0,0,0,0,0,1,1.103333333,0.556666667,8.8076,是,67.06042296,31.54904717,0.982035928,98.20%,1.251020098,-8.040339691,8.400699396,13946640262,0,0,0,0,0,0,0,0
603348.SH,文灿股份,21.35,广东,汽车,2018-04-26,0.62,0.94,0.94,0.96,0.55,0,0,0,0,0,0,0,0,0,0.833333333,0,9.2733,是,25.62,52.70025686,-9999,-999900.00%,1.021294941,1.712604386,2.302308779,3847800000,0,0,0,0,0,0,0,0
603355.SH,莱克电气,22.31,江苏,家用电器,2015-05-13,1.05,0.91,1.25,0.95,0.96,0.88,0.92,0.69,0,0,0,0,0,1,1.07,0.83,6.9371,是,20.85046729,210.4333446,0.289156627,28.92%,2.096882117,-2.288687052,3.216041285,8521250000,0,0,1,0,0,0,0,0
603356.SH,华菱精工,13.6,安徽,机械设备,2018-01-24,0.46,0,0.64,0.51,0.55,0,0,0,0,0,0,0,0,0,0.366666667,0,5.1587,是,37.09090909,39.29471653,-9999,-9999.00%,1.962660675,6.075314978,2.636323105,1522742800,0,0,0,0,0,0,0,0
603357.SH,设计总院,10.02,安徽,建筑装饰,2017-08-01,1.35,1.04,0.8,0.58,0.56,0,0,0,0,0,0,0,0,0,1.063333333,0,6.6295,是,9.423197492,30.47565876,-9999,-9999.00%,2.867772989,-2.211821843,1.511426201,4722698632,0,1,1,0,0,0,0,1
603358.SH,华达科技,17.37,江苏,汽车,2017-01-25,0.66,0,0,2.14,1.84,1.62,0,0,0,0,0,0,0,0,0.22,0.54,8.2604,是,78.95454545,67.47468857,-0.592592593,-59.26%,1.963180696,-3.075413332,2.102803738,4211648000,0,0,0,0,0,0,0,0
603359.SH,东珠景观,17.4,江苏,建筑装饰,2017-09-01,1.02,1.31,1.09,0.93,0.8,0.73,0.65,0,0.79,0,0,0,0,1,1.14,0.46,8.1992,是,15.26315789,14.6700545,1.47826087,147.83%,2.325572713,-1.888712839,2.122158259,4696753600,0,0,1,0,0,0,0,0
603360.SH,百傲化学,29.51,辽宁,化工,2017-02-06,0.78,0.77,0.98,0.57,0.64,0.49,0.45,0.46,0,0,0,0,0,1,0.843333333,0.466666667,4.282,是,34.99209486,50.1445623,0.807142857,80.71%,10.16321449,-4.359848085,6.891639421,5430404840,0,0,1,0,0,0,0,0
603363.SH,傲农生物,15.7,福建,农林牧渔,2017-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9104,是,10000,36.03288957,-9999,-9999.00%,0.958742444,1.009855502,8.218174204,7055843438,0,0,0,0,0,0,0,0
603365.SH,水星家纺,14.03,上海,纺织服装,2017-11-20,1.07,1.25,0.99,0.8,0.75,0.64,0,0,0,0,0,0,0,1,1.103333333,0.213333333,8.2025,是,12.71601208,46.77238971,4.171875,417.19%,3.727370686,-1.512878245,1.71045413,3904048800,0,1,1,0,0,0,0,1
603366.SH,日出东方,6.31,江苏,家用电器,2012-05-21,-0.6146,0,0,0.34,0.54,0,1.19,1.23,0.42,0.57,0,0,0,0,-0.204866667,0.806666667,3.8241,-,10000,0,-1.253966942,-125.40%,0.930681015,5.849326946,1.650061452,3400000000,0,0,0,1,0,1,0,0
603367.SH,辰欣药业,16.44,山东,医药生物,2017-09-29,1.11,0.97,0.7,0.7,0.62,0,0,0,0,0,0,0,0,0,0.926666667,0,9.1628,是,17.74100719,23.58846149,-9999,-9999.00%,3.357618214,-2.777411584,1.794211376,7280849180,0,0,1,0,0,0,0,0
603368.SH,柳州医药,32.9,广西,医药生物,2014-12-04,2.04,2.17,2.34,1.85,1.85,1.66,1.16,0.93,0,0,0,0,0,1,2.183333333,1.25,14.847,是,15.06870229,30.04866318,0.746666667,74.67%,1.728474533,-21.0230331,2.215935879,8723002758,0,0,0,1,0,1,0,0
603369.SH,今 世 缘,29.5,江苏,食品饮料,2014-07-03,0.9173,0.7141,0.6012,1.3656,1.3566,1.514,1.5037,1.1848,0,0,0,0,0,1,0.7442,1.400833333,4.8582,是,39.63988175,35.97646273,-0.468744795,-46.87%,2.617654894,-4.083934028,6.072207814,37860810000,0,0,1,1,0,1,0,0
603377.SH,东方时尚,15.95,北京,汽车,2016-02-05,0.38,0.56,0.6,0.89,0.88,0.72,0.52,1.22,0,0,0,0,0,1,0.513333333,0.82,2.9725,是,31.07142857,51.89788743,-0.37398374,-37.40%,1.377491291,-1.793290349,5.365853659,10872120000,0,0,0,0,0,0,0,0
603378.SH,亚士创能,28.38,上海,化工,2017-09-28,0.3,0.72,0.84,0.8,0.68,0.39,0.49,0,0,0,0,0,0,1,0.62,0.293333333,6.7359,是,45.77419355,30.18245334,1.113636364,111.36%,2.329684045,-4.088130229,4.213245446,3681720000,0,0,1,0,0,0,0,0
603380.SH,易 德 龙,16.3,江苏,电子,2017-06-22,0.63,0.68,0.68,0.55,0.61,1.5,0.51,0,0,0,0,0,0,1,0.663333333,0.67,4.774,是,24.57286432,34.6562096,-0.009950249,-1.00%,3.039951295,-14.25696602,3.414327608,2331200000,0,0,1,0,0,0,0,0
603383.SH,顶点软件,68.43,福建,计算机,2017-05-22,1,1.34,0,1.35,0,0.7,0.57,1.37,0,0,0,0,0,0,0.78,0.88,8.6277,是,87.73076923,50.18227284,-0.113636364,-11.36%,4.815545864,-2.511959622,7.931430161,7914198054,0,0,1,0,0,0,0,0
603385.SH,惠达卫浴,9.54,河北,轻工制造,2017-04-05,0.65,0.85,0.99,0.38,0.63,0.45,0.56,0,0,0,0,0,0,1,0.83,0.336666667,8.5239,是,11.4939759,35.57463615,1.465346535,146.53%,2.928643283,-110.3658223,1.119205997,3893438520,0,1,1,0,1,0,0,1
603386.SH,广东骏亚,15.52,广东,电子,2017-09-12,0.34,0.4,0.4,0.41,0,0,0,0,0,0,0,0,0,0,0.38,0,3.2457,是,40.84210526,40.94834024,-9999,-9999.00%,1.224394306,3.684674791,4.781711187,3500872881,0,0,0,0,0,0,0,0
603387.SH,基蛋生物,35,江苏,医药生物,2017-07-17,1.34,1.72,1.4,1.06,0.76,0,0,0,0,0,0,0,0,0,1.486666667,0,7.2326,是,23.5426009,30.55348699,-9999,-9999.00%,9.405412088,-3.694717882,4.839200288,5900212409,0,0,1,0,0,0,0,0
603388.SH,元成股份,7.22,浙江,建筑装饰,2017-03-24,0.67,0.47,0.71,0.65,0.7,0.72,0.56,0,0,0,0,0,0,1,0.616666667,0.426666667,4.3813,是,11.70810811,15.25152308,0.4453125,44.53%,1.627467656,6.754725439,1.64791272,2062449690,0,1,0,0,0,0,0,1
603389.SH,亚振家居,4.61,江苏,轻工制造,2016-12-15,0,0,0.46,0.47,0.44,0.48,0.32,0,0,0,0,0,0,0,0.153333333,0.266666667,3.5601,是,30.06521739,0,-0.425,-42.50%,4.396126901,-2.484886482,1.294907446,1495058880,0,0,1,0,1,0,0,0
603393.SH,新天然气,35,新疆,公用事业,2016-09-12,2.09,1.65,1.56,1.67,1.81,1.68,1.02,0,0,0,0,0,0,1,1.766666667,0.9,14.1497,是,19.81132075,47.82276114,0.962962963,96.30%,5.398760913,-1.916596999,2.473550676,6137600000,0,0,1,0,0,0,0,0
603396.SH,金辰股份,23.06,辽宁,电气设备,2017-10-18,1.12,1.27,1.154,1.1407,0.6063,0.69,0.72,0,0,0,0,0,0,1,1.181333333,0.47,11.7727,是,19.52031603,30.29421629,1.513475177,151.35%,1.981749348,-2.462597666,1.958769016,1783439571,0,0,0,0,0,0,0,0
603398.SH,邦宝益智,8.85,广东,轻工制造,2015-12-09,0.2,0.29,0.38,0.92,0.82,0.75,0.68,0.7,0,0,0,0,0,1,0.29,0.71,3.1764,是,30.51724138,0,-0.591549296,-59.15%,4.798027128,-1.772904307,2.786173026,2880840816,0,0,1,0,0,0,0,0
603399.SH,吉翔股份,8.28,辽宁,有色金属,2012-08-24,0.35,0.42,0.06,-0.87,0.16,0,0.43,0.48,0.47,0.51,0,0,0,0,0.276666667,0.303333333,4.3464,是,29.92771084,5.735186879,-0.087912088,-8.79%,1.386439305,1.800365986,1.905024848,5724479295,0,0,0,1,0,1,0,0
603416.SH,信捷电气,34.33,江苏,电气设备,2016-12-21,1.06,0.88,1.33,1.08,1,0.83,0.66,0,0,0,0,0,0,1,1.09,0.496666667,7.54,是,31.49541284,14.18556065,1.194630872,119.46%,5.118945889,-18.03513155,4.553050398,3584280000,0,0,1,0,0,0,0,0
603421.SH,鼎信通讯,16.15,山东,通信,2016-10-11,0.33,0.69,0.78,0.69,0.98,0.64,0.5,0,0,0,0,0,0,1,0.6,0.38,5.5456,是,26.91666667,30.14376006,0.578947368,57.89%,2.844449435,-6.264193634,2.912218696,7648707600,0,0,1,0,0,0,0,0
603429.SH,集友股份,39.9,安徽,轻工制造,2017-01-24,0.6061,0.8433,1.0354,0.919,0.7688,0.6916,0,0,0,0,0,0,0,1,0.828266667,0.230533333,3.2567,是,48.17289118,32.99551117,2.592828224,259.28%,2.154346251,6.602990784,12.2516658,9034748707,0,0,1,0,0,0,0,0
603444.SH,吉 比 特,418.2,福建,传媒,2017-01-04,0,0,0,0,0,0,2.12,0.44,0,0,0,0,0,0,0,0.853333333,40.4408,是,10000,99.42604882,-1,-100.00%,4.034192786,-3.138220744,10.34104172,21080900126,0,0,1,0,0,0,0,0
603456.SH,九洲药业,19.88,浙江,医药生物,2014-10-10,0.2,0.33,0.25,0.96,0.79,1.07,0.87,0.75,1.48,0.91,0.56,0,0,1,0.26,0.896666667,3.4416,是,76.46153846,102.5647106,-0.710037175,-71.00%,3.278469799,-8.293506428,5.776383078,10223855488,0,0,1,1,0,1,0,0
